name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,8138,2352431231,,,,,,,-122.6798368,45.5508583,,,
,8139,2389199519,,,,,,,-122.8335156,45.5418191,,,
,8140,2389199520,turning_circle,,,,,,-122.8334701,45.5419503,,,
,8141,2389213742,turning_circle,,,,,,-122.8435549,45.5371131,,,
,8142,2389213743,turning_circle,,,,,,-122.8315566,45.540863,,,
,8143,2392538762,,,,,,,-122.8370333,45.541531,,,
,8144,2394732016,,,,,,,-122.8342738,45.5319169,,,
,8145,2395810079,,,,,,,-122.8271395,45.5311433,,,
,8146,2395810085,,,,,,,-122.825353,45.5306728,,,
,8147,2402220717,,,,,,,-122.7749059,45.5260903,,,
,8148,2407318902,turning_loop,,,,,,-122.773982,45.5550845,,,
,8149,2418498375,,,,,,,-122.7331838,45.5189732,,,
,8150,2420516030,,,,,,,-122.8037273,45.5780775,,,
,8151,2420516045,,,,,,,-122.792709,45.5784546,,,
,8152,2427056242,,,,,,,-122.7056062,45.5249467,,,
,8153,2434423108,,,,,,,-122.864725,45.6227747,,,
,8154,2462028275,,,,,,,-122.803466,45.6136866,,,
,8155,2462045178,,,,,,,-122.7867611,45.6015843,,,
,8156,2462045179,,,,,,,-122.7862548,45.6017812,,,
,8157,2462106975,,,,,,,-122.7915384,45.5593376,,,
,8158,2462107040,,,,,,,-122.788129,45.5607485,,,
,8159,2462107045,,,,,,,-122.7863199,45.5608649,,,
,8160,2462107710,,,,,,,-122.7952299,45.5604846,,,
,8161,2462118751,,,,,,,-122.74533,45.5232217,,,
,8162,2462118786,,,,,,,-122.7548288,45.5344478,,,
,8163,2462118822,,,,,,,-122.7727203,45.5354082,,,
,8164,2462118823,,,,,,,-122.7737817,45.5354308,,,
,8165,2463128781,,,,,,,-122.7516513,45.5847816,,,
,8166,2463224140,,,,,,,-122.6743589,45.585462,,,
,8167,2463252774,,,,,,,-122.6766403,45.5468582,,,
,8168,2463259142,,,,,,,-122.6717607,45.5397269,,,
,8169,2463409422,,,,,,,-122.8514252,45.5633503,,,
,8170,2463409431,turning_circle,,,,,,-122.8521158,45.5636965,,,
,8171,2463409438,,,,,,,-122.8514038,45.5641153,,,
,8172,2463409455,,,,,,,-122.8520884,45.5650225,,,
,8173,2463414754,,,,,,,-122.8453875,45.5651977,,,
,8174,2463414755,,,,,,,-122.8453126,45.5652095,,,
,8175,2463416161,,,,,,,-122.8362411,45.5510123,,,
,8176,2463420951,,,,,,,-122.8296033,45.5441314,,,
,8177,2463420954,,,,,,,-122.8291124,45.544215,,,
,8178,2463420956,,,,,,,-122.8633499,45.5450975,,,
,8179,2463420968,turning_circle,,,,,,-122.8636233,45.5452857,,,
,8180,2463420970,,,,,,,-122.8621538,45.5458642,,,
,8181,2463420978,turning_circle,,,,,,-122.8623227,45.5461239,,,
,8182,2463420980,,,,,,,-122.8601439,45.5464782,,,
,8183,2463420990,turning_circle,,,,,,-122.860064,45.5466952,,,
,8184,2463420992,,,,,,,-122.8578925,45.5474647,,,
,8185,2463420998,turning_circle,,,,,,-122.8578256,45.5477099,,,
,8186,2464067119,,,,,,,-122.8529545,45.5372348,,,
,8187,2464079697,turning_circle,,,,,,-122.8512854,45.5413093,,,
,8188,2464079698,,,,,,,-122.8260916,45.5479135,,,
,8189,2464165575,,,,,,,-122.8244638,45.5200566,,,
,8190,2464165578,,,,,,,-122.8153252,45.5308292,,,
,8191,2464165580,turning_circle,,,,,,-122.8149591,45.5310709,,,
,8192,2464165582,,,,,,,-122.8067413,45.5341722,,,
,8193,2464165595,,,,,,,-122.795165,45.5435068,,,
,8194,2464165597,,,,,,,-122.7941094,45.543955,,,
,8195,2464165601,,,,,,,-122.8220763,45.5444873,,,
,8196,2464165618,,,,,,,-122.7987925,45.5451649,,,
,8197,2464165620,,,,,,,-122.7900122,45.5463913,,,
,8198,2464165622,,,,,,,-122.8168941,45.546528,,,
,8199,2464165628,,,,,,,-122.7898322,45.5467979,,,
,8200,2464165631,,,,,,,-122.8168931,45.5469945,,,
,8201,2464231878,,,,,,,-122.8256426,45.517985,,,
,8202,2464231887,,,,,,,-122.8264867,45.5180025,,,
,8203,2464231888,,,,,,,-122.8313069,45.5182611,,,
,8204,2464231890,,,,,,,-122.8320427,45.5182689,,,
,8205,2464436515,,,,,,,-122.802015,45.521993,,,
,8206,2464584230,,,,,,,-122.764479,45.5237872,,,
,8207,2464619559,,,,,,,-122.7664217,45.5162219,,,
,8208,2464619566,,,,,,,-122.7671281,45.5163393,,,
,8209,2464619572,turning_circle,,,,,,-122.7830966,45.521031,,,
,8210,2464619578,,,,,,,-122.794827,45.5220481,,,
,8211,2464619587,,,,,,,-122.7893383,45.5320509,,,
,8212,2464619590,,,,,,,-122.7947621,45.5322223,,,
,8213,2464655518,turning_circle,,,,,,-122.7742485,45.5224101,,,
,8214,2523794339,,,signal,,,,-122.6680141,45.5230635,,,
,8215,2544493705,,,,,,,-122.6722681,45.5196508,,,
,8216,2565145534,,,,,,,-122.7480319,45.599453,,,
,8217,2583032913,,,,,,,-122.7807958,45.5459535,,,
,8218,2585494463,,,,,,,-122.8565965,45.5186663,,,
,8219,2585494464,,,,,,,-122.8566018,45.5189066,,,
,8220,2585936119,,,,,,,-122.8345125,45.5431871,,,
,8221,2585936124,,,,,,,-122.8357609,45.5435115,,,
,8222,2585936136,,,,,,,-122.8366087,45.5441383,,,
,8223,2585936144,,,,,,,-122.8356562,45.544276,,,
,8224,2585936147,,,,,,,-122.8343335,45.5442963,,,
,8225,2585936155,,,,,,,-122.8338895,45.5443536,,,
,8226,2585936156,,,,,,,-122.7983535,45.5449442,,,
,8227,2585936157,,,,,,,-122.7976914,45.5449483,,,
,8228,2585936158,,,,,,,-122.8188749,45.5510098,,,
,8229,2585936165,,,,,,,-122.8141183,45.5606196,,,
,8230,2585936166,,,,,,,-122.8141045,45.5614128,,,
,8231,2585936177,,,,,,,-122.8521573,45.5693358,,,
,8232,2585936189,,,,,,,-122.8490972,45.5699725,,,
,8233,2585936190,,,,,,,-122.8505259,45.5699741,,,
,8234,2585936191,,,,,,,-122.8521913,45.5699794,,,
,8235,2597396580,,,,,,,-122.7680548,45.5271129,,,
,8236,2597396581,,,,,,,-122.7680678,45.5274848,,,
,8237,2761898992,,,,,,,-122.8470383,45.5692556,,,
,8238,2761898995,,,,,,,-122.8461336,45.5692541,,,
,8239,2761898997,,,,,,,-122.8452431,45.5692569,,,
,8240,2774044868,,,,,,,-122.6924748,45.573242,,,
,8241,2776515341,,,,,,,-122.6693575,45.6063797,,,
,8242,2957604538,,,,,,,-122.8068242,45.548283,,,
,8243,2981969661,,,,,,,-122.6739451,45.5555006,,,
,8244,3028305140,,,,,,,-122.850844,45.563337,,,
,8245,3028305141,,,,,,,-122.8499305,45.5635843,,,
,8246,3086569307,,,,,,,-122.7286098,45.5763826,,,
,8247,3100005992,,,,,,,-122.7493918,45.6023628,,,
,8248,3110086670,,,,,,,-122.7123119,45.5288635,,,
,8249,3144327799,,,,,,,-122.8152157,45.5618288,,,
,8250,3144327800,,,,,,,-122.8151815,45.5614331,,,
,8251,3164159790,,,,,,,-122.815699,45.5606261,,,
,8252,3165872921,,,,,,,-122.7906902,45.5421194,,,
,8253,3167624097,,,,,,,-122.7870188,45.528643,,,
,8254,3167624098,,,,,,,-122.7865003,45.5286332,,,
,8255,3238482427,,,,,,,-122.706901,45.5370406,,,
,8256,3238482428,,,,,,,-122.7305097,45.5538079,,,
,8257,3248390910,,,,,,,-122.7520947,45.58741,,,
,8258,3264815969,,,,,,,-122.6675899,45.5959133,,,
,8259,3428127256,,,,,,,-122.6932918,45.5358629,,,
,8260,3428127259,motorway_junction,,,,,,-122.6713693,45.5405577,,,
,8261,3428127260,,,,,,,-122.6714295,45.5407241,,,
,8262,3435008607,,,,,,,-122.6984427,45.5168393,,,
,8263,3440478393,,,,,,,-122.8420308,45.5660746,,,
,8264,3440478401,,,,,,,-122.8423273,45.5692427,,,
,8265,3440478402,,,,,,,-122.8405949,45.5692384,,,
,8266,3440478403,,,,,,,-122.8405725,45.5673718,,,
,8267,3440478410,,,,,,,-122.842413,45.567133,,,
,8268,3440478411,,,,,,,-122.8423205,45.5685063,,,
,8269,3440478412,,,,,,,-122.8405862,45.5685058,,,
,8270,3440478413,,,,,,,-122.8424139,45.5678234,,,
,8271,3440478414,,,,,,,-122.840578,45.5678321,,,
,8272,3440497124,,,,,,,-122.8527108,45.5650326,,,
,8273,3440497125,,,,,,,-122.8527314,45.5643863,,,
,8274,3440497126,,,,,,,-122.8520994,45.5643798,,,
,8275,3440497127,,,,,,,-122.8527759,45.563684,,,
,8276,3440498203,,,,,,,-122.8526632,45.5611721,,,
,8277,3440498204,,,,,,,-122.8526435,45.5621042,,,
,8278,3480556535,,,,,,,-122.6812289,45.6108408,,,
,8279,3500169635,,,,,,,-122.7940457,45.5365069,,,
,8280,3500169638,,,,,,,-122.7944646,45.536552,,,
,8281,3507984015,,,,,,,-122.8523248,45.5740495,,,
,8282,3510708607,,,,,,,-122.8036647,45.5210861,,,
,8283,3513267264,,,,,,,-122.6785874,45.5487666,,,
,8284,3513267265,,,,,,,-122.678568,45.5509167,,,
,8285,3513267266,,,,,,,-122.6785505,45.5528555,,,
,8286,3513267269,,,,,,,-122.6782099,45.5600983,,,
,8287,3513267272,,,,,,,-122.6785491,45.5637091,,,
,8288,3513267276,,,,,,,-122.6785664,45.5740036,,,
,8289,3513267280,,,,,,,-122.6792839,45.5849422,,,
,8290,3513267281,,,,,,,-122.6793852,45.5853689,,,
,8291,3513267288,,,,,,,-122.6842802,45.5949927,,,
,8292,3513267290,,,,,,,-122.6838482,45.598986,,,
,8293,3513267292,,,,,,,-122.6800849,45.6025024,,,
,8294,3513277193,,,,,,,-122.6804953,45.6089172,,,
,8295,3513277194,,,,,,,-122.6804537,45.6089891,,,
,8296,3524573351,,,,,,,-122.6737139,45.6209247,,,
,8297,3524573355,,,,,,,-122.6741309,45.6202354,,,
,8298,3524573358,,,,,,,-122.6738313,45.6201518,,,
,8299,3524573359,,,,,,,-122.673418,45.62084,,,
,8300,3588461591,,,,,,,-122.7321053,45.5900682,,,
,8301,3588461592,,,,,,,-122.731995,45.5902635,,,
,8302,3589122330,,,,,,,-122.7982809,45.5217017,,,
,8303,3589122336,,,,,,,-122.7964893,45.5211369,,,
,8304,3589127044,,,,,,,-122.8056252,45.5189473,,,
,8305,3597039708,,,,,,,-122.8674566,45.5272493,,,
,8306,3605736491,,,,,,,-122.6768965,45.569877,,,
,8307,3605736596,,,,,,,-122.6771335,45.5699048,,,
,8308,3605736597,,,,,,,-122.6765643,45.5699242,,,
,8309,3605736601,,,,,,,-122.6768288,45.5699569,,,
,8310,3614502405,turning_circle,,,,,,-122.8439846,45.5409447,,,
,8311,3614502445,,,,,,,-122.8428336,45.5304327,,,
,8312,3614502473,,,,,,,-122.8439853,45.5407738,,,
,8313,3614502477,turning_circle,,,,,,-122.8450769,45.5407704,,,
,8314,3669458883,,,,,,,-122.6824963,45.5329343,,,
,8315,3683254844,,,,,,,-122.6804717,45.5226198,,,
,8316,3696320159,,,,,,,-122.6989618,45.5262206,,,
,8317,3698788412,,,,,,,-122.6794438,45.6021319,,,
,8318,3699454748,,,,,,,-122.6938613,45.5231958,,,
,8319,3713159465,turning_circle,,,,,,-122.8217032,45.5184777,,,
,8320,3715423352,,,,,,,-122.8159174,45.5203809,,,
,8321,3715423354,,,,,,,-122.8157098,45.5207589,,,
,8322,3717800238,,,,,,,-122.7527849,45.53091,,,
,8323,3719537122,,,,,,,-122.669264,45.6056606,,,
,8324,3719537225,,,,,,,-122.669437,45.6057708,,,
,8325,3719537227,,,,,,,-122.6692207,45.6058274,,,
,8326,3719537229,,,,,,,-122.6695966,45.6058706,,,
,8327,3727780394,,,,,,,-122.8207125,45.5169448,,,
,8328,3727784342,,,,,,,-122.8301013,45.5184114,,,
,8329,3727784393,,,,,,,-122.8265658,45.5194529,,,
,8330,3727784431,,,,,,,-122.8301981,45.5200319,,,
,8331,3727784434,,,,,,,-122.8256544,45.5200778,,,
,8332,3727784451,,,,,,,-122.8331816,45.5208795,,,
,8333,3727784459,,,,,,,-122.8323287,45.5209643,,,
,8334,3727784503,,,,,,,-122.8319646,45.5214546,,,
,8335,3727784681,,,,,,,-122.8280223,45.5225787,,,
,8336,3727784752,,,,,,,-122.8280223,45.5232582,,,
,8337,3728007639,,,,,,,-122.8401657,45.5214041,,,
,8338,3728673594,turning_circle,,,,,,-122.8449542,45.5250815,,,
,8339,3728673595,,,,,,,-122.8450835,45.5250829,,,
,8340,3730123363,,,,,,,-122.8490402,45.5316861,,,
,8341,3735392422,,,,,,,-122.8666751,45.5193242,,,
,8342,3735392424,turning_circle,,,,,,-122.8667767,45.5193856,,,
,8343,3745068656,turning_circle,,,,,,-122.7036556,45.5289572,,,
,8344,3760761230,traffic_signals,,signal,,,,-122.6750756,45.5392288,45,,
,8345,3764525595,,,,,,,-122.6771328,45.5195663,,,
,8346,3775995546,,,,,,,-122.6755314,45.5267776,,,
,8347,3777058062,,,,,,,-122.8105424,45.5585196,,,
,8348,3777058064,,,,,,,-122.8085384,45.5596924,,,
,8349,3777058065,,,,,,,-122.8105614,45.559736,,,
,8350,3777058067,,,,,,,-122.8105703,45.5603541,,,
,8351,3777058068,,,,,,,-122.8085282,45.5603655,,,
,8352,3777058069,,,,,,,-122.8105796,45.5609954,,,
,8353,3777058070,,,,,,,-122.8085415,45.5609962,,,
,8354,3777058071,,,,,,,-122.8081538,45.5611232,,,
,8355,3777058076,,,,,,,-122.8105896,45.5616859,,,
,8356,3777075660,,,,,,,-122.8105434,45.5584734,,,
,8357,3777075664,,,,,,,-122.8111616,45.5603621,,,
,8358,3781551646,,,,,,,-122.6965252,45.5284072,,,
,8359,3785651095,,,,,,,-122.6985363,45.527652,,,
,8360,3785651135,,,,,,,-122.6985105,45.526951,,,
,8361,3796285243,,,,,,,-122.6984576,45.5255121,,,
,8362,3798689127,,,,,,,-122.696481,45.5269863,,,
,8363,3798689128,,,,,,,-122.6944542,45.5270217,,,
,8364,3806111320,,,,,,,-122.6944793,45.5277276,,,
,8365,3806111322,,,,,,,-122.6965055,45.5276898,,,
,8366,3806111323,,,,,,,-122.6924569,45.5277653,,,
,8367,3806111324,,,,,,,-122.6904254,45.5278031,,,
,8368,3806111327,,,,,,,-122.6894292,45.5278217,,,
,8369,3806111328,,,,,,,-122.6883935,45.527841,,,
,8370,3870441763,,,,,,,-122.6717199,45.5463666,,,
,8371,3894147245,traffic_signals,,signal,,,,-122.6925634,45.5179493,,,
,8372,3894147248,traffic_signals,,signal,,,,-122.6928521,45.5180268,15,,
,8373,3929840179,crossing,,signal,,,,-122.6702415,45.5223698,,,
,8374,3929840185,traffic_signals,,signal,,,,-122.6703977,45.5214837,,,
,8375,3929840187,,,,,,,-122.6718029,45.5269213,,,
,8376,4025169576,crossing,,,,,,-122.6819751,45.5169259,,,
,8377,4026497218,,,,,,,-122.6822745,45.5170056,,,
,8378,4026497226,,,,,,,-122.6823791,45.5170334,,,
,8379,4070053210,,,,,,,-122.7605124,45.5871074,,,
,8380,4079550424,,,,,,,-122.8352015,45.5558676,,,
,8381,4079550425,,,,,,,-122.8357808,45.5558711,,,
,8382,4080966192,,,,,,,-122.8199974,45.5292148,,,
,8383,4080966512,,,,,,,-122.8270145,45.5311089,,,
,8384,4106063025,,,,,,,-122.6695416,45.5354739,,,
,8385,4106531695,,,,,,,-122.6718643,45.5386773,,,
,8386,4106558778,,,,,,,-122.673206,45.5395986,,,
,8387,4106620126,,,,,,,-122.6720435,45.5467292,,,
,8388,4108253147,,,,,,,-122.6778589,45.553375,,,
,8389,4108253148,,,,,,,-122.6776728,45.5537341,,,
,8390,4108253149,,,,,,,-122.6770742,45.5557672,,,
,8391,4108275401,,,,,,,-122.6700791,45.5577571,,,
,8392,4115252200,,,,,,,-122.6877219,45.555038,,,
,8393,4115261390,,,,,,,-122.6913266,45.559086,,,
,8394,4115261391,,,,,,,-122.6916968,45.55909,,,
,8395,4115261392,,,,,,,-122.6964315,45.5613387,,,
,8396,4119391103,,,,,,,-122.6897451,45.564542,,,
,8397,4119400684,,,,,,,-122.6892922,45.5630276,,,
,8398,4119400685,,,,,,,-122.6909254,45.5645474,,,
,8399,4119400686,,,,,,,-122.6892437,45.5669363,,,
,8400,4119413548,,,,,,,-122.6859734,45.5670482,,,
,8401,4121704498,,,,,,,-122.6909459,45.5717187,,,
,8402,4121704499,,,,,,,-122.6924986,45.5718508,,,
,8403,4121704500,,,,,,,-122.692486,45.5725657,,,
,8404,4121803172,,,,,,,-122.6777175,45.5708548,,,
,8405,4121803173,,,,,,,-122.6697978,45.572252,,,
,8406,4131829707,,,,,,,-122.6989234,45.5775072,,,
,8407,4131829708,,,,,,,-122.6978983,45.5777616,,,
,8408,4131829709,,,,,,,-122.691938,45.5777838,,,
,8409,4131829710,,,,,,,-122.6912219,45.5777854,,,
,8410,4131829711,,,,,,,-122.6978912,45.5788514,,,
,8411,4133798195,,,,,,,-122.6802184,45.5781574,,,
,8412,4133798196,,,,,,,-122.6801979,45.5796748,,,
,8413,4133798197,,,,,,,-122.6808762,45.5800071,,,
,8414,4133798198,,,,,,,-122.6802034,45.5803676,,,
,8415,4133798199,,,,,,,-122.6801932,45.5817211,,,
,8416,4133798200,,,,,,,-122.6806898,45.5820639,,,
,8417,4133819247,,,,,,,-122.6814022,45.5828028,,,
,8418,4133819248,,,,,,,-122.6921895,45.5855815,,,
,8419,4133908032,,,,,,,-122.7103361,45.5780672,,,
,8420,4133908033,,,,,,,-122.7096406,45.5781552,,,
,8421,4133908034,,,,,,,-122.706608,45.5819726,,,
,8422,4133908035,,,,,,,-122.7038561,45.5847653,,,
,8423,4133928179,,,,,,,-122.7027363,45.5870959,,,
,8424,4133928180,,,,,,,-122.7023583,45.5874821,,,
,8425,4133928181,,,,,,,-122.6989751,45.5885948,,,
,8426,4133998336,,,,,,,-122.715475,45.5777007,,,
,8427,4133998337,,,,,,,-122.7154585,45.578583,,,
,8428,4133998338,,,,,,,-122.7112965,45.5850689,,,
,8429,4133998339,,,,,,,-122.7101944,45.5863254,,,
,8430,4136814336,,,,,,,-122.720561,45.5743429,,,
,8431,4136814337,,,,,,,-122.7319282,45.5808156,,,
,8432,4136858400,,,,,,,-122.7303091,45.5774848,,,
,8433,4136858401,,,,,,,-122.7305323,45.5775686,,,
,8434,4136858402,,,,,,,-122.7307424,45.5776474,,,
,8435,4136858403,,,,,,,-122.7290855,45.5815816,,,
,8436,4139156489,,,,,,,-122.7112912,45.5857688,,,
,8437,4139156490,,,,,,,-122.7112875,45.5862879,,,
,8438,4139156491,,,,,,,-122.7112848,45.5866652,,,
,8439,4139156492,,,,,,,-122.7144856,45.5887678,,,
,8440,4139192915,,,,,,,-122.7191562,45.5886765,,,
,8441,4139192916,,,,,,,-122.7189858,45.5891165,,,
,8442,4139192917,,,,,,,-122.718993,45.58946,,,
,8443,4139192918,,,,,,,-122.7190015,45.5898926,,,
,8444,4139303168,,,,,,,-122.7191555,45.5879831,,,
,8445,4139303169,,,,,,,-122.7199981,45.5916855,,,
,8446,4139303170,,,,,,,-122.7241285,45.5930522,,,
,8447,4139303171,,,,,,,-122.7241277,45.5932136,,,
,8448,4139303172,,,,,,,-122.7241268,45.5933985,,,
,8449,4139303173,,,,,,,-122.7241255,45.5936725,,,
,8450,4139303174,,,,,,,-122.7241249,45.5937889,,,
,8451,4139303175,,,,,,,-122.7241242,45.593939,,,
,8452,4139375200,,,,,,,-122.7422714,45.5829847,,,
,8453,4139375201,,,,,,,-122.7462561,45.5852328,,,
,8454,4139375202,,,,,,,-122.7486219,45.586647,,,
,8455,4139375203,,,,,,,-122.7361746,45.5869152,,,
,8456,4139375204,,,,,,,-122.7360884,45.5870842,,,
,8457,4139375205,,,,,,,-122.7358667,45.5875186,,,
,8458,4139375206,,,,,,,-122.736587,45.5879366,,,
,8459,4139375207,,,,,,,-122.7357621,45.5884436,,,
,8460,4139375208,,,,,,,-122.736274,45.5885664,,,
,8461,4139375209,,,,,,,-122.7369585,45.5887305,,,
,8462,4139375210,,,,,,,-122.7355754,45.589088,,,
,8463,4139375211,,,,,,,-122.7362472,45.589245,,,
,8464,4139375212,,,,,,,-122.736596,45.5893264,,,
,8465,4139409924,,,,,,,-122.7350274,45.5904768,,,
,8466,4139409925,,,,,,,-122.7353823,45.5905614,,,
,8467,4139414366,,,,,,,-122.7378259,45.591888,,,
,8468,4139434124,,,,,,,-122.7518502,45.586902,,,
,8469,4139434125,,,,,,,-122.7544387,45.593228,,,
,8470,4139434126,,,,,,,-122.7550899,45.5936995,,,
,8471,4139470741,,,,,,,-122.7490605,45.5836285,,,
,8472,4139470742,,,,,,,-122.7494176,45.5837435,,,
,8473,4139470743,,,,,,,-122.7505221,45.5848983,,,
,8474,4139470744,,,,,,,-122.7522118,45.5854476,,,
,8475,4139470745,,,,,,,-122.7527508,45.585597,,,
,8476,4139470746,,,,,,,-122.7537684,45.5859545,,,
,8477,4139470747,,,,,,,-122.754626,45.5862293,,,
,8478,4139470748,,,,,,,-122.7556252,45.5865492,,,
,8479,4139470749,,,,,,,-122.7560555,45.5866865,,,
,8480,4139470750,,,,,,,-122.7472012,45.5879826,,,
,8481,4139490127,,,,,,,-122.7557637,45.585018,,,
,8482,4139490128,,,,,,,-122.7567194,45.5853284,,,
,8483,4139490129,,,,,,,-122.7537373,45.5875145,,,
,8484,4139490130,,,,,,,-122.7546532,45.5878065,,,
,8485,4139595351,,,,,,,-122.7596166,45.5893406,,,
,8486,4139595352,,,,,,,-122.7475894,45.5919388,,,
,8487,4139595354,,,,,,,-122.7504749,45.5927236,,,
,8488,4139595355,,,,,,,-122.7510659,45.5930946,,,
,8489,4139605590,,,,,,,-122.7500815,45.5902295,,,
,8490,4139605591,,,,,,,-122.7462448,45.5946252,,,
,8491,4139605592,,,,,,,-122.7498984,45.5948332,,,
,8492,4139605593,,,,,,,-122.7508093,45.5952046,,,
,8493,4139615361,,,,,,,-122.7448931,45.596124,,,
,8494,4139615362,,,,,,,-122.7436645,45.5965299,,,
,8495,4139615363,,,,,,,-122.7429918,45.597915,,,
,8496,4139615364,,,,,,,-122.7426553,45.5985428,,,
,8497,4139615365,,,,,,,-122.7425316,45.5988014,,,
,8498,4139615366,,,,,,,-122.7421568,45.5995807,,,
,8499,4139626657,,,,,,,-122.7369997,45.5947074,,,
,8500,4139626658,,,,,,,-122.7410293,45.5952397,,,
,8501,4139626659,,,,,,,-122.7420149,45.595462,,,
,8502,4139626660,,,,,,,-122.7404776,45.5963754,,,
,8503,4139626661,,,,,,,-122.7403967,45.596542,,,
,8504,4139626662,,,,,,,-122.7412556,45.5970146,,,
,8505,4139626663,,,,,,,-122.7406562,45.5982364,,,
,8506,4139626664,,,,,,,-122.7404832,45.5985923,,,
,8507,4139636877,,,,,,,-122.7416544,45.598399,,,
,8508,4139636878,,,,,,,-122.741273,45.5991858,,,
,8509,4139644305,,,,,,,-122.7337804,45.5938091,,,
,8510,4139644306,,,,,,,-122.7334934,45.5938098,,,
,8511,4139644307,,,,,,,-122.7479415,45.5996619,,,
,8512,4139644308,,,,,,,-122.7417395,45.601506,,,
,8513,4139644309,,,,,,,-122.7417424,45.6017612,,,
,8514,4139654250,,,,,,,-122.7331574,45.59608,,,
,8515,4139654251,,,,,,,-122.7317171,45.5960845,,,
,8516,4139654252,,,,,,,-122.731296,45.5960865,,,
,8517,4139654253,,,,,,,-122.7295713,45.5960928,,,
,8518,4139654254,,,,,,,-122.7292683,45.5960936,,,
,8519,4139654255,,,,,,,-122.7289142,45.5960945,,,
,8520,4139654256,,,,,,,-122.7331534,45.5968381,,,
,8521,4139654257,,,,,,,-122.730408,45.5974346,,,
,8522,4139654258,,,,,,,-122.7359067,45.5983447,,,
,8523,4139654259,,,,,,,-122.7354655,45.5983455,,,
,8524,4141552888,,,,,,,-122.7630646,45.5922574,,,
,8525,4141553989,,,,,,,-122.7633825,45.593233,,,
,8526,4141553991,,,,,,,-122.7651356,45.5965366,,,
,8527,4141553992,,,,,,,-122.7659348,45.5967603,,,
,8528,4141553993,,,,,,,-122.7633899,45.59726,,,
,8529,4141585202,,,,,,,-122.7626456,45.6013761,,,
,8530,4141585203,,,,,,,-122.767726,45.6027923,,,
,8531,4141638158,,,,,,,-122.7182005,45.5340282,,,
,8532,4141638159,,,,,,,-122.7168977,45.5344053,,,
,8533,4141638160,,,,,,,-122.7218692,45.538783,,,
,8534,4141695831,,,,,,,-122.7074476,45.5332005,,,
,8535,4141695832,,,,,,,-122.7073187,45.5332026,,,
,8536,4141695833,,,,,,,-122.7070639,45.5332067,,,
,8537,4141695834,,,,,,,-122.7087647,45.5336665,,,
,8538,4141714391,,,,,,,-122.699808,45.5376239,,,
,8539,4141714392,,,,,,,-122.6979617,45.538738,,,
,8540,4141714393,,,,,,,-122.6974868,45.5400736,,,
,8541,4141746095,,,,,,,-122.7148162,45.5312471,,,
,8542,4141771269,,,,,,,-122.7112405,45.5317327,,,
,8543,4141771270,,,,,,,-122.692853,45.5385359,,,
,8544,4141830715,,,,,,,-122.7146655,45.542426,,,
,8545,4141830716,,,,,,,-122.718953,45.5447541,,,
,8546,4141830717,,,,,,,-122.7189524,45.5465621,,,
,8547,4141830718,,,,,,,-122.7189506,45.5470242,,,
,8548,4141830719,,,,,,,-122.7189447,45.5476647,,,
,8549,4141830720,,,,,,,-122.7189304,45.5489139,,,
,8550,4141837595,,,,,,,-122.7138757,45.5387904,,,
,8551,4141837596,,,,,,,-122.7138199,45.5401506,,,
,8552,4141872249,,,,,,,-122.7113434,45.5281001,,,
,8553,4141872250,,,,,,,-122.7127019,45.528314,,,
,8554,4152164451,,,,,,,-122.6946075,45.5178424,,,
,8555,4152164452,,,,,,,-122.6955002,45.5181511,,,
,8556,4152348672,,,,,,,-122.6963913,45.5161634,,,
,8557,4186128570,,,,,,,-122.6728324,45.5699105,,,
,8558,4186128573,,,,,,,-122.673216,45.5699391,,,
,8559,4186128578,,,,,,,-122.6728315,45.5699694,,,
,8560,4189407701,,,,,,,-122.707157,45.5367726,,,
,8561,4189407702,,,,,,,-122.7032329,45.5368445,,,
,8562,4189416564,,,,,,,-122.7018686,45.5240869,,,
,8563,4189424552,,,,,,,-122.697963,45.5262368,,,
,8564,4190149701,,,,,,,-122.667894,45.5823832,,,
,8565,4190149702,,,,,,,-122.6677529,45.5834925,,,
,8566,4190164836,,,,,,,-122.6689402,45.577217,,,
,8567,4190164838,,,,,,,-122.6679981,45.5772185,,,
,8568,4190206994,,,,,,,-122.6681256,45.5301677,,,
,8569,4190206995,,,,,,,-122.6704676,45.5315327,,,
,8570,4190206997,,,,,,,-122.6704976,45.5318303,,,
,8571,4190206998,,,,,,,-122.670952,45.5337099,,,
,8572,4190206999,,,,,,,-122.6706039,45.5337314,,,
,8573,4190207000,,,,,,,-122.6700071,45.5342441,,,
,8574,4190240115,,,,,,,-122.7956269,45.5171529,,,
,8575,4190240116,,,,,,,-122.7960226,45.5172216,,,
,8576,4190240117,,,,,,,-122.7970848,45.517438,,,
,8577,4190240118,,,,,,,-122.8008268,45.5196922,,,
,8578,4190246142,,,,,,,-122.6711209,45.5231256,,,
,8579,4190246144,,,,,,,-122.6701856,45.5242036,,,
,8580,4190319747,,,,,,,-122.7914618,45.5189485,,,
,8581,4190387780,,,,,,,-122.6870789,45.5183195,,,
,8582,4190449400,,,,,,,-122.6939161,45.5183135,,,
,8583,4190449401,,,,,,,-122.694637,45.5184333,,,
,8584,4190604738,,,,,,,-122.7534169,45.515922,,,
,8585,4190604739,,,,,,,-122.753785,45.5161715,,,
